Id,Aruba,Afghanistan,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,"Macedonia, FYR",Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Paraguay,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Swaziland,Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
2004,102525.7642,22176012.02,16343562.37,3108052.165,60469.00204,221462527.3,3818229.55,31518483.26,2817575.789,58993.52576,89179.52257,17702769.73,8161738.69,8152159.189,5211236.549,10358270.65,6897320.567,12090695.56,106092858.3,8069254.08,597946.5639,287874.4155,3476863.857,9890417.34,214240.201,61646.16501,7449905.527,158090360.9,267280.6669,264656.6667,608205.5658,1743233.351,2829951.688,28010942.06,106853274.6,7305052.562,146452.2435,14204795.46,1196275876,13351516.55,13682074.25,40167221.22,2741792.347,36296593.73,434790.1236,378258.4356,3564948.448,6418430.684,11388351.13,139198.898,49657.15179,983422.1078,10259132.6,83731354.69,794622.0381,69501.54439,5367021.199,6889362.864,25628106.33,1657504197,1998132246,1869723817,385621051.8,836473274.9,11634105.5,53771763.6,321615155.1,40775038.89,1347889.187,66099488.2,489494748.8,302919767.9,5095024.022,773298.0128,59686941.21,45277.39603,117820.4499,1156265.265,59128242.32,4252697.125,16623293.85,31424.69589,10128145.51,1199211.518,1296837.976,591970.0971,10776344.63,104835.5306,55580.5052,10315411.32,123356.2512,769489.8976,1021864084,6624636.479,5171231.262,399985399.9,4401008.856,8397775.385,10022003.84,3443043103,4070622981,904477357.5,254731079.8,196769927.3,604784348.2,73280.37197,938578069.4,3925180.628,61781162.85,22946842.91,281081.5258,5178146.52,56883330.17,2545919.394,5579408.827,128982878.4,13854028.23,26114998.25,4579738.588,13449287.33,83412.92492,45747.95734,44833030.12,440285102,4723531.707,3348644.249,3058838.372,5078716.976,156237.8612,428492195.7,541423943.3,372687158.8,31473.74306,17481602.46,2097291133,4164589571,1729637.36,1882152664,3498613.88,448964.6938,2369626.148,447520.1828,37730.27047,26254516.72,34223.62,3499024.943,12828000.69,241129.1105,237910579.3,92363198.07,57372.09159,3451214379,1994355.694,10684051.7,412059.6648,43008240.91,204589465.7,612190.1469,2288772.327,90136.05504,17955812.34,2516341.496,1206874.629,10904068.02,19525670.85,311033178.6,1590951.885,206298.4148,9937724.262,91924647.14,3724438.516,15458649.88,4438217.634,18067801.21,9710.954265,3940943.807,1118997985,2510351.803,17144222.36,116264252.2,2657865.384,19188772.28,56298695.74,19982.56401,4952857.73,38052065.71,448447849.3,3628287.289,21989963.69,10555911.57,3884135.092,1749214.263,998572348.2,229892.3682,590447.7635,22239589.62,146094641,8976551.487,1068925650,20112264.98,22726301.03,7518889.975,3887213.188,393636.7843,4841861.98,5297412.826,25712.784,9381421.891,500388162.7,7177911.561,500613269.3,25900939.94,146496.9262,489042.4541,5301451.469,1969798.381,8817157.935,1024972.932,85652.38248,12918212.69,19530.60753,8239775.689,1692755802,433765200.9,4737725.324,59664742.63,5348671.148,4298238.791,378767488.4,939749.5492,206071432.3,99123.25708,1068925650,500613269.8,1292226.978,9448754.266,57187700,8959.01289,26969500.07,18083975.43,49369846.52,2063406011,3361511.516,282092725.9,18479865.45,104288.1886,18096076.69,19144.79103,119140.9228,63121310.79,159374.2355,4680085869,171959.524,1912553.504,18938974.74,39777374.71,9181790.671,11981678.8
2005,105417.103,22608866.26,16757765.1,3092938.75,60784.41186,223723630.9,4051072.81,31645330.56,2786698.805,60758.15098,90851.52227,17816825.18,8187544.294,8267251.24,5243087.939,10407816.51,7095549.939,12417157.82,106942420,8084058.163,615418.2539,291061.4748,3429840.353,9848826.251,217798.3512,61810.93088,7523345.288,159530593.5,267533.5929,267788.287,627733.0145,1793329.939,2853682.983,28186125.18,106698953.2,7368270.464,146930.0271,14321776.15,1202421171,13587882.25,13915458.67,40948170.44,2787406.97,36617389.76,443007.6651,380394.8995,3613029.114,6450951.826,11493207.22,138971.2566,52189.62271,999539.1147,10255986.14,84202650.83,818251.2082,69338.12549,5384207.803,6927868.013,25834323.99,1666882505,2015301006,1878535068,385820572.5,837853033.9,11793888.77,54065753.81,322403602.5,41015560.95,1339139.612,67832565.42,490703797.6,308977789.3,5108220.029,777780.2653,59819932.28,45263.5177,121214.3815,1182292.661,59217420.16,4216226.535,16854342.02,31770.20744,10451081.39,1233516.555,1315391.535,591755.1748,10824002.42,106814.1495,55690.39668,10445633.35,124013.3387,773942.5668,1025866911,6700193.715,5249487.062,406927151.8,4386314.408,8517239.659,9998214.191,3462961466,4090910958,918171302.3,256555005.9,198500215.6,614569604.7,73686.94827,949222175.6,3975251.203,63919987.64,23465415.11,283422.1923,5239417.157,56936754.61,2556967.636,5758810.007,130274165.7,13589829.97,26528074.86,4620428.997,13855222.18,84240.99276,45874.35031,45057675.22,444036495.4,4796945.204,3389467.762,3161821.404,5135378.251,157882.0951,431047668.1,549611915,380039693.1,31670.65546,17543002,2121417286,4189465030,1744827.444,1889935596,3498092.922,453938.8756,2358676.119,457866.144,38660.29032,26489451.1,35263.90048,3477841.955,13052935.39,243759.4015,240138984.6,93264795.34,60212.68047,3458253983,2002892.654,10909112.29,418460.9734,43371746.48,206099617.4,613255.4905,2318274.123,95319.22795,18318558.63,2572178.521,1216296.599,11111296.86,19807362.41,313505058.9,1621180.349,209167.4011,10187718.39,92650018.05,3742962.252,15536621.85,4445272.703,18226560.44,9789.245384,3997353.181,1124822075,2601064.418,17284200.32,118001426.4,2683651.011,19259001.52,56667672.78,20321.20679,5033707.829,38026484.25,455809219.5,3646768.446,22159310,10641739.38,3913502.155,1761188.991,1001594716,232685.3623,602108.9066,22216420.48,146120437,9339231.647,1076033428,20676729.61,23074507.96,7609368.009,3971968.931,402998.5711,4965043.566,5314387.634,25827.42011,9491849.978,505971998.8,7328490.486,506289080.6,26091889.11,150662.5623,493616.5322,5301339.176,1970773.431,8849490.726,1048803.749,86958.56235,13105096.03,19890.78088,8439361.611,1704113631,434176419.3,4833557.898,60078652.41,5395619.692,4335542.922,379831838.6,956700.7365,207439728,99704.26409,1076033428,506289081.3,1303889.642,9563755.268,57697118.39,8980.384416,27352239.9,18390626.71,49273685.95,2073280363,3379147.335,284310893.2,18575488.68,104296.8935,18197926.39,19128.58751,122090.2371,63398334.75,161281.7151,4689142098,172845.6323,1937819.413,19612154.92,40174324.79,9339620.462,12144726.06
2006,107957.0725,22947318.13,17197610.81,3078710.461,61089.67402,226047290.8,4313736.673,31772447.73,2759709.66,62647.81046,92393.78993,17914040.15,8202086.986,8384468.104,5272250.503,10459180.92,7299397.207,12750239.39,107799051.1,8104030.531,637074.474,294508.455,3387059.408,9808195.569,221436.2986,61998.41413,7596897.776,160956964.9,267684.2322,270954.836,646076.4433,1849516.087,2878322.867,28385076.36,106569219.5,7429110.454,147420.2578,14441219.84,1208360849,13836386.23,14158456.23,41751091.87,2833772.258,36932738.76,451499.0192,383234.006,3658986.849,6488677.869,11589612.58,138748.7295,54863.21362,1016876.12,10251258.97,84563234.21,844094.3212,69211.03366,5398867.773,6965118.708,26057328.25,1676430210,2032500566,1887076934,386105271.8,839282776.1,11952413.74,54337554.27,323128291.9,41295207.52,1331241.386,69613990.85,491790668.9,315551694.7,5125561.727,782159.5828,59933634.58,45268.79246,125138.7517,1209275.425,59300149.2,4183850.589,17092639.48,32122.64621,10730165.84,1270152.241,1332461.217,590838.8878,10874168.94,108944.9157,55829.43502,10575405.23,124682.6673,778243.7898,1030019788,6784783.048,5333718.197,413991347.2,4371887.194,8639938.9,9973723.208,3482340061,4111013426,932627446.2,258487220.7,200192372.1,624961893.6,74199.35182,959917988.9,4029293.508,66708507.83,23997144.12,285955.6238,5304182.732,57004014.28,2569266.367,5943035.808,131579630.4,13338832.11,26955765.2,4668485.497,14193256.25,85129.23148,45977.22413,45268113.66,447750717.5,4875269.154,3432531.648,3275704.461,5193322.008,159524.2878,433575773.7,558265861.6,387843328.1,31921.71718,17602277.66,2145231297,4214077046,1760227.246,1897505222,3499088.523,458796.6695,2347787.803,468945.7132,39262.5186,26721453.23,36568.33216,3459102.211,13286301.21,246702.7385,242490503.7,94165316.37,63570.6597,3465240741,2010817.651,11141708.56,424048.2385,43739848.11,207696007.4,614519.9377,2344600.163,100124.5239,18702328.23,2631914.822,1225646.214,11358040.34,20092174.85,316060194.9,1651981.336,212269.4862,10447753.17,93410702.53,3761338.448,15623042.64,4460782.896,18387868.55,9872.171089,4042371.359,1130607813,2706102.332,17427490.9,119830168,2708730.181,19328666.09,57037090.9,20661.21752,5119107.594,38016191.54,463574266.1,3667158.178,22338668.22,10734668.15,3944453.514,1773271.701,1004823585,235414.2791,613496.3469,22195082.29,146120844.3,9745495.846,1083144711,21336940.35,23425088.16,7701291.653,4058941.498,413004.1977,5107913.889,5336725.989,25963.71625,9616815.795,511756788.2,7506146.677,512195937.4,26281669.93,155278.4915,497934.4266,5301618.359,1971356.451,8885709.404,1073577.371,88212.71031,13303035.78,20232.67603,8641920.25,1715598685,434646443.9,4932872.716,60481128.14,5444695.917,4371421.725,380886189.9,972063.9306,208880940,100053.0355,1083144711,512195938.4,1316034.966,9686925.346,58200391.74,9003.082755,27733421.4,18712151.26,49170160.92,2082874018,3395897.499,286576938.6,18670306.67,104345.8311,18299753.51,19067.62301,123818.5548,63685073.54,163206.024,4698209128,173755.5709,1964489.209,20214503.98,40568168.06,9504250.59,12310121.84
2007,110243.269,23201176.03,17659905.59,3075009.55,61392.91303,228433654.2,4600091.693,31899833.7,2711690.755,64656.71242,93828.04823,18026470.23,8208921.036,8481391.457,5299269.637,10513865.7,7509066.026,13091068.2,108660091.1,8117480.101,662119.4061,297879.5323,3352340.567,9781101.228,225151.7308,62202.92434,7670402.579,162370693.9,267776.1488,274152.3021,663387.0359,1910911.499,2903873.074,28493075.58,106252446.7,7487994.991,147719.8458,14545711.28,1214029618,14095983.04,14409590.28,42577155.18,2880852.506,37243405.08,460290.625,386794.3633,3703095.655,6530714.967,11695579.71,138540.0294,57663.2256,1034969.628,10238807.45,84820547.03,871796.5942,69076.22091,5411717.979,7001152.483,26296090.85,1684290716,2049717051,1895134510,386504458.4,840791857.1,12109952.09,54589733.75,323900017,41602206.18,1323621.642,71461740.72,492973879.3,322576444.4,5144177.54,786496.9464,60062730.99,45292.34481,129504.7984,1237239.382,59408983.66,4156026.671,17336508.35,32439.90826,10971589.95,1308883.108,1348347.599,589549.8993,10926511.89,111017.0533,56001.2388,10704648.57,125365.7596,783833.3858,1034294081,6876974.734,5423044.159,421193672.5,4355585.598,8765602.058,9949906.19,3501208795,4130992670,947729154.5,260517755.5,201848525.1,635890927.6,74837.35402,970663772.2,4090239.48,70056694.26,24541435.01,288166.1885,5369916.189,57098542.69,2582608.965,6133053.725,133024526.6,13133045.56,27395724.03,4719078.935,14479828.86,86068.89635,46085.18575,45489410.2,451437306.4,4958416.517,3474073.077,3398093.685,5252924.444,161159.0706,436083995,567335008.1,396070136.6,32115.26431,17658757.27,2168767924,4238510822,1775790.728,1904759413,3501466.141,463063.4737,2339288.979,480646.6565,39772.21161,26951175.42,38081.36109,3445786.854,13527741.56,249923.5091,244955232.2,95001977.59,67369.14739,3472195217,2019505.917,11381985.4,428862.2868,44112598.12,209371282.3,616098.9359,2368075.879,104587.672,19101618.57,2694997.722,1235578.351,11637203.01,20380401.38,318606603.1,1683413.373,214347.5373,10718230.9,94203872.41,3779626.623,15724900.58,4467929.087,18552303.22,9959.427663,4076318.423,1136929856,2823237.817,17574290.58,121742506,2733228.397,19397987.03,57406814.71,21005.37608,5208474.731,38035617.38,471704650.2,3688912.317,22449218.08,10838101.99,3976858.547,1785311.758,1008272884,238084.0792,624637.8893,22179699.57,146109303.9,10186272.64,1090257118,22088234.42,23776962.24,7794734.532,4148057.281,423574.825,5266701.738,5358328.718,26117.7743,9746611.63,517719903.5,7702584.04,518310058.3,26470969.96,160266.0059,502303.3909,5303115.239,1970935.967,8929527.071,1099309.005,89501.90106,13511036.96,20576.10675,8847384.959,1724900666,435229248.4,5035042.831,60869417.64,5496029.931,4406077.995,381929620,985120.4422,210391318.6,100523.8024,1090257118,518310059.6,1328568.584,9818181.608,58698964.55,9027.494757,28114033.75,19048767.32,49092969.57,2092140608,3411614.828,288872697.2,18764603.85,104461.3363,18401879.17,18968.30143,125500.6531,64001802.36,165148.2984,4707278934,174855.931,1991159.86,20756604.3,40959822.38,9675105.337,12478297.77
2008,112445.9417,23416866.57,18133870.32,3075896.732,61707.40805,230881189.7,4889186.092,32028558.39,2657479.463,66743.61911,95227.7182,18149761.16,8211326.755,8608994.903,5326127.53,10571638.02,7724826.707,13440807.9,109525873.2,8119741.835,688530.5841,304013.6771,3326038.216,9758871.38,228965.6237,62419.05902,7743690.7,163773217.9,267862.1435,277384.0392,679984.9191,1974057.229,2930333.666,28757662.46,105836535.8,7547395.039,148239.2438,14673100.42,1219672575,14363590.42,14663164.99,43428872.31,2928389.373,37551582.86,469385.9086,391120.3837,3746123.993,6587009.104,11796531.53,138379.5755,60482.25179,1054319.706,10226053.36,85074136.35,900550.8428,68912.11955,5424808.407,7036206.825,26548926.18,1694570516,2066939989,1903337762,387191276.8,842505008.7,12267289.45,54829499.99,324752374.4,41842205.61,1314040.77,73406189.25,494073564,329867358.5,5159442.373,790939.1896,60216546.66,45275.35244,134276.8606,1266163.448,59552311.37,4129687.78,17576534.79,32707.68994,11185103.69,1349201.874,1363874.836,588778.4844,10981016.57,112975.6652,56201.03958,10833609.43,126067.0084,790522.1611,1038997941,6974556.465,5514548.002,428553304.9,4339917.629,8893774.677,9927185.089,3519699808,4151002413,963071620.9,262621257.6,203484520.9,647144184.8,75514.86012,981469487.4,4147160.667,73760248.16,25096078.87,291938.0351,5438199.025,57222967.43,2596678.895,6329618.188,134297178.2,12945814.43,27836364.84,4779741.548,14739666.14,87028.47703,46283.06892,45710038.96,455119703.5,5046541.719,3519729.771,3524981.242,5315304.608,162794.8171,438589973.3,576664002,404599678.8,32373.87187,17714068.36,2192160617,4262976065,1791018.619,1912482359,3505280.958,467114.1742,2334030.843,492708.6479,40509.90251,27180274.69,39612.84587,3436476.611,13775265.74,253380.6852,247510014,95914093.52,71388.75361,3479167155,2028999.166,11630307.32,433056.66,44491813.94,211108246.4,617789.4281,2389825.318,108765.6429,19515384.18,2759608.232,1244926.847,11936602.5,20672233.01,321166972.7,1715559.354,217611.6681,10998085.14,95027347.89,3797961.109,15841526.88,4488151.767,18720655.22,10049.04418,4112270.503,1144154601,2945652.411,17725881.52,123715970,2757533.922,19467450.15,57777122.37,21358.49143,5299848.433,38085911.56,480078146.7,3711638.339,22673430.49,10952875.18,4010408.918,1801047.018,1012337296,240696.8173,635762.9396,22177655.35,146127242.6,10647553.85,1097376302,22928495.54,24120534.35,7889668.61,4238776.846,434440.5661,5434314.907,5384561.83,26284.38777,9878554.838,523793211.5,7910182.43,524558041,26662279.72,165298.4853,506476.176,5306155.151,1970243.694,8982280.617,1125982.427,90967.98913,13726657.43,20950.06564,9055198.012,1737289082,436084363.8,5139289.205,61247153.31,5550267.639,4440022.679,382963084.9,997523.175,211969447.9,101129.2511,1097376302,524558042.7,1341577.46,9957326.419,59196441.25,9056.136118,28496118.51,19401370.4,49046565.74,2101336583,3427417.721,291195911.1,18859019.72,104488.879,18504727.18,18860.92197,127733.2273,64347944.39,167115.5091,4716441754,176204.8905,2018817.22,21255281.64,41351819.51,9850884.574,12649803.29
2009,114755.1174,23626169.74,18604413.35,3075839.129,62051.26505,233382565.9,5152416.706,32159355.43,2626089.147,68845.0526,96678.80426,18279711.07,8215739.914,8735923.362,5355379.163,10630151.76,7947066.916,13801246.2,110395374,8113035.632,713432.438,310186.4278,3303287.129,9733877.188,232903.3303,62633.85676,7816479.913,165167007,267948.9062,280649.3103,696435.2189,2034170.792,2957677.735,29024830.33,105755853.5,7605017.27,148809.4628,14799134.62,1225288399,14634113.43,14911230.46,44309582.87,2975971.632,37860322.56,478796.0533,395010.3076,3789175.471,6642457.547,11868390.46,138299.9988,63100.17452,1074221.652,10221050.8,85300145.46,929331.8356,68775.88017,5440742.483,7070615.024,26811692.62,1704862045,2084157133,1911481886,388363828.3,844457648.3,12425559.7,55067282.57,325586227,41984027.94,1299993.934,75361539.69,494818355.9,337165839,5166479.555,795477.4915,60377381.21,45373.18681,139356.2836,1296019.912,59683001.5,4103136.705,17799786.55,32932.58546,11388084.44,1390146.058,1380126.796,589178.9232,11037066.99,114824.5255,56408.96112,10962609.03,126791.0875,796128.2456,1043412641,7073148.51,5604148.622,436098564.8,4327955.583,9023442.767,9906846.985,3537998117,4171249010,978097994.6,264754748.7,205120078.9,658425623,76244.62241,992342855.6,4187852.368,77531413.08,25657923.89,295799.5484,5506303.811,57325792.56,2610928.925,6533685.62,135029659.6,12752267.41,28261306.87,4828452.782,15009761.64,87964.64934,46632.19251,45915841.25,458830262.4,5139701.832,3566297.451,3651937.487,5381814.819,164434.0556,441118200.2,586037315.9,413264162.8,32531.34441,17769567.53,2215598204,4287747847,1805233.715,1920129574,3523528.344,471424.4595,2330906.472,504600.2003,41361.79928,27411032.38,40999.25611,3431439.148,14026123.2,257002.5468,250112910.3,96822397.98,75332.22569,3486220141,2036608.614,11887066.98,436934.6539,44879776.21,212876990.4,620851.449,2411800.871,112784.0778,19935623.47,2823225.17,1252725.586,12235438.29,20967982.96,323697087.4,1748530.211,221268.3725,11285904.87,95876011.45,3816527.139,15950967.91,4499272.351,18894050.41,10136.91585,4164281.365,1151111872,3063825.006,17883966.35,125713075.2,2782187.772,19537728.76,58148444.95,21707.51232,5390321.415,38161520.42,488522527.4,3734030.02,22905178.7,11067731.77,4044555.663,1816725.883,1016166722,243256.4073,647203.236,22176073.57,146254805.5,11107846.21,1104511072,23852368.49,24442836.14,7986069.252,4330358.002,445213.6726,5601265.391,5406223.683,26451.57947,10004932.49,529883143.8,8116826.711,530838865.7,26858842.76,169936.0485,510345.347,5310155.558,1970156.947,9036124.801,1153589.583,92603.03417,13945764.45,21329.98013,9264373.547,1749830414,437402908,5244512.955,61617866.23,5608131.85,4474142.217,383987522,1009060.635,213612670.2,101683.5465,1104511072,530838867.9,1354557.77,10103691.25,59697816.29,9092.634404,28882652.52,19771007.36,49079367.73,2110476813,3443283.1,293665824.3,18954428.52,104671.0238,18608783.43,18782.45705,130037.9012,64711296.52,169115.8474,4725747809,177641.2479,2051331.56,21741237.06,41747678.86,10029268.23,12825316.22
